reagent_type,top_k,accuracy
coarse_solvent,1,0.5124521072796935
coarse_solvent,2,0.7049808429118773
coarse_solvent,3,0.8381226053639846
coarse_solvent,4,0.9204980842911877
coarse_solvent,5,0.9865900383141762
coarse_solvent,6,1.0
base,1,0.8524904214559387
base,2,0.9367816091954023
base,3,0.9741379310344828
base,4,0.9837164750957854
base,5,0.9904214559386973
base,6,0.9961685823754789
base,7,1.0
