reagent_type,top_k,accuracy
coarse_solvent,1,0.49712643678160917
coarse_solvent,2,0.7011494252873564
coarse_solvent,3,0.828544061302682
coarse_solvent,4,0.9080459770114943
coarse_solvent,5,0.975095785440613
coarse_solvent,6,0.9865900383141762
coarse_solvent,7,0.9894636015325671
coarse_solvent,8,0.9932950191570882
coarse_solvent,9,0.9952107279693486
coarse_solvent,10,0.9961685823754789
base,1,0.8457854406130269
base,2,0.8582375478927203
base,3,0.867816091954023
base,4,0.8773946360153256
base,5,0.8888888888888888
base,6,0.9252873563218391
base,7,0.9454022988505747
base,8,0.9597701149425287
base,9,0.9645593869731801
base,10,0.9703065134099617
overall,1,0.4224137931034483
overall,2,0.6101532567049809
overall,3,0.725095785440613
overall,4,0.7902298850574713
overall,5,0.8553639846743295
overall,6,0.882183908045977
overall,7,0.907088122605364
overall,8,0.9262452107279694
overall,9,0.9339080459770115
overall,10,0.9415708812260536
