top_k,reagent_type,accuracy
1,fine_solvent,0.5047892720306514
2,fine_solvent,0.6685823754789272
3,fine_solvent,0.7586206896551724
4,fine_solvent,0.8256704980842912
5,fine_solvent,0.8783524904214559
6,fine_solvent,0.9042145593869731
7,fine_solvent,0.921455938697318
8,fine_solvent,0.9243295019157088
9,fine_solvent,0.9243295019157088
10,fine_solvent,0.9243295019157088
1,base,0.7691570881226054
2,base,0.8869731800766284
3,base,0.9444444444444444
4,base,0.9616858237547893
5,base,0.9626436781609196
6,base,0.9626436781609196
7,base,0.9626436781609196
8,base,0.9626436781609196
9,base,0.9626436781609196
10,base,0.9626436781609196
