reagent_type,top_k,accuracy
overall,1,0.303639846743295
overall,2,0.5210727969348659
overall,3,0.6331417624521073
overall,4,0.7270114942528736
overall,5,0.8093869731800766
overall,6,0.8390804597701149
overall,7,0.8754789272030651
overall,8,0.8888888888888888
overall,9,0.9003831417624522
overall,10,0.9166666666666666
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6350574712643678
coarse_solvent,3,0.7691570881226054
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8237547892720306
base,2,0.8237547892720306
base,3,0.8237547892720306
base,4,0.8237547892720306
base,5,0.8237547892720306
base,6,0.8975095785440613
base,7,0.9578544061302682
base,8,0.9846743295019157
base,9,0.9846743295019157
base,10,0.9846743295019157
