reagent_type,top_k,accuracy
overall,1,0.29022988505747127
overall,2,0.5114942528735632
overall,3,0.6168582375478927
overall,4,0.7059386973180076
overall,5,0.789272030651341
overall,6,0.8199233716475096
overall,7,0.8582375478927203
overall,8,0.8802681992337165
overall,9,0.8898467432950191
overall,10,0.8994252873563219
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6350574712643678
coarse_solvent,3,0.7691570881226054
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8026819923371648
base,2,0.8026819923371648
base,3,0.8026819923371648
base,4,0.8026819923371648
base,5,0.8026819923371648
base,6,0.8706896551724138
base,7,0.9415708812260536
base,8,0.9779693486590039
base,9,0.9779693486590039
base,10,0.9779693486590039
