reagent_type,top_k,accuracy
fine_solvent,1,0.5574713
fine_solvent,2,0.7308429
fine_solvent,3,0.8256705
fine_solvent,4,0.8745211
fine_solvent,5,0.9051724
fine_solvent,6,0.92528737
fine_solvent,7,0.9377395
fine_solvent,8,0.9559387
fine_solvent,9,0.96934867
fine_solvent,10,0.9818008
fine_solvent,11,0.9913793
fine_solvent,12,0.99712646
fine_solvent,13,1.0
base,1,0.8630268
base,2,0.9396552
base,3,0.97796935
base,4,0.98659
base,5,0.99425286
base,6,0.99712646
base,7,1.0
