reagent_type,top_k,accuracy
overall,1,0.2857142857142857
overall,2,0.5119846596356663
overall,3,0.6279961649089166
overall,4,0.6644295302013423
overall,5,0.697986577181208
overall,6,0.7334611697027804
overall,7,0.7679769894534996
overall,8,0.7890699904122723
overall,9,0.8139980824544583
overall,10,0.837967401725791
fine_solvent,1,0.38926174496644295
fine_solvent,2,0.6356663470757431
fine_solvent,3,0.7698945349952061
fine_solvent,4,0.8082454458293384
fine_solvent,5,0.8446788111217641
fine_solvent,6,0.8446788111217641
fine_solvent,7,0.8446788111217641
fine_solvent,8,0.8772770853307766
fine_solvent,9,0.9089165867689357
fine_solvent,10,0.9089165867689357
base,1,0.8111217641418984
base,2,0.8111217641418984
base,3,0.8111217641418984
base,4,0.8111217641418984
base,5,0.8111217641418984
base,6,0.887823585810163
base,7,0.947267497603068
base,8,0.947267497603068
base,9,0.947267497603068
base,10,0.9789069990412272
