top_k,reagent_type,accuracy
1,fine_solvent,0.49089165867689355
2,fine_solvent,0.6481303930968361
3,fine_solvent,0.7344199424736337
4,fine_solvent,0.7938638542665388
5,fine_solvent,0.835091083413231
6,fine_solvent,0.8667305848513902
7,fine_solvent,0.8906999041227229
8,fine_solvent,0.9194630872483222
9,fine_solvent,0.9328859060402684
10,fine_solvent,0.9357622243528284
1,base,0.7545541706615532
2,base,0.8945349952061361
3,base,0.9463087248322147
4,base,0.965484180249281
5,base,0.9683604985618408
6,base,0.9683604985618408
7,base,0.9683604985618408
8,base,0.9683604985618408
9,base,0.9683604985618408
10,base,0.9683604985618408
