reagent_type,top_k,accuracy
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6360153256704981
coarse_solvent,3,0.7701149425287356
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,1.0
base,1,0.8295019157088123
base,2,0.8984674329501916
base,3,0.9415708812260536
base,4,0.9798850574712644
base,5,0.9875478927203065
base,6,0.9942528735632183
base,7,1.0
