reagent_type,top_k,accuracy
overall,1,0.2959770114942529
overall,2,0.5162835249042146
overall,3,0.6302681992337165
overall,4,0.7298850574712644
overall,5,0.8151340996168582
overall,6,0.8448275862068966
overall,7,0.8726053639846744
overall,8,0.9013409961685823
overall,9,0.9099616858237548
overall,10,0.9243295019157088
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6360153256704981
coarse_solvent,3,0.7701149425287356
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,1.0
base,1,0.8295019157088123
base,2,0.8295019157088123
base,3,0.8295019157088123
base,4,0.8295019157088123
base,5,0.8295019157088123
base,6,0.8984674329501916
base,7,0.9415708812260536
base,8,0.9798850574712644
base,9,0.9798850574712644
base,10,0.9798850574712644
