reagent_type,top_k,accuracy
overall,1,0.30268199233716475
overall,2,0.5306513409961686
overall,3,0.6350574712643678
overall,4,0.6724137931034483
overall,5,0.7049808429118773
overall,6,0.7394636015325671
overall,7,0.764367816091954
overall,8,0.789272030651341
overall,9,0.8122605363984674
overall,10,0.8352490421455939
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6350574712643678
fine_solvent,3,0.7691570881226054
fine_solvent,4,0.8074712643678161
fine_solvent,5,0.8074712643678161
fine_solvent,6,0.8438697318007663
fine_solvent,7,0.8438697318007663
fine_solvent,8,0.8754789272030651
fine_solvent,9,0.907088122605364
fine_solvent,10,0.907088122605364
base,1,0.8275862068965517
base,2,0.8275862068965517
base,3,0.8275862068965517
base,4,0.8275862068965517
base,5,0.8975095785440613
base,6,0.8975095785440613
base,7,0.9386973180076629
base,8,0.9386973180076629
base,9,0.9386973180076629
base,10,0.9818007662835249
