reagent_type,top_k,accuracy
fine_solvent,1,0.5277778
fine_solvent,2,0.7136015
fine_solvent,3,0.8333333
fine_solvent,4,0.87643677
fine_solvent,5,0.8984674
fine_solvent,6,0.9214559
fine_solvent,7,0.9396552
fine_solvent,8,0.95689654
fine_solvent,9,0.96934867
fine_solvent,10,0.97796935
fine_solvent,11,0.98659
fine_solvent,12,0.9952107
fine_solvent,13,1.0
base,1,0.8611111
base,2,0.9415709
base,3,0.9703065
base,4,0.9894636
base,5,0.9980843
base,6,0.9980843
base,7,1.0
