top_k,reagent_type,accuracy
1,fine_solvent,0.5181992337164751
2,fine_solvent,0.6772030651340997
3,fine_solvent,0.7710727969348659
4,fine_solvent,0.8333333333333334
5,fine_solvent,0.8697318007662835
6,fine_solvent,0.8975095785440613
7,fine_solvent,0.9195402298850575
8,fine_solvent,0.9310344827586207
9,fine_solvent,0.9339080459770115
10,fine_solvent,0.9339080459770115
1,base,0.7710727969348659
2,base,0.8984674329501916
3,base,0.946360153256705
4,base,0.9636015325670498
5,base,0.9645593869731801
6,base,0.9645593869731801
7,base,0.9645593869731801
8,base,0.9645593869731801
9,base,0.9645593869731801
10,base,0.9645593869731801
