reagent_type,top_k,accuracy
overall,1,0.27298850574712646
overall,2,0.4952107279693487
overall,3,0.6053639846743295
overall,4,0.6906130268199234
overall,5,0.7758620689655172
overall,6,0.8275862068965517
overall,7,0.8563218390804598
overall,8,0.8840996168582376
overall,9,0.8936781609195402
overall,10,0.9051724137931034
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.7883141762452107
base,2,0.7883141762452107
base,3,0.7883141762452107
base,4,0.7883141762452107
base,5,0.7883141762452107
base,6,0.8764367816091954
base,7,0.935823754789272
base,8,0.9779693486590039
base,9,0.9779693486590039
base,10,0.9779693486590039
