reagent_type,top_k,accuracy
coarse_solvent,1,0.5344827586206896
coarse_solvent,2,0.7193486590038314
coarse_solvent,3,0.8208812260536399
coarse_solvent,4,0.9080459770114943
coarse_solvent,5,0.9808429118773946
coarse_solvent,6,0.9942528735632183
coarse_solvent,7,0.9971264367816092
coarse_solvent,8,0.9971264367816092
coarse_solvent,9,0.9980842911877394
coarse_solvent,10,0.9990421455938697
base,1,0.8333333333333334
base,2,0.8515325670498084
base,3,0.8620689655172413
base,4,0.8697318007662835
base,5,0.8783524904214559
base,6,0.8946360153256705
base,7,0.935823754789272
base,8,0.9559386973180076
base,9,0.975095785440613
base,10,0.9837164750957854
overall,1,0.45977011494252873
overall,2,0.6331417624521073
overall,3,0.7231800766283525
overall,4,0.7911877394636015
overall,5,0.853448275862069
overall,6,0.8726053639846744
overall,7,0.8908045977011494
overall,8,0.9013409961685823
overall,9,0.9195402298850575
overall,10,0.9329501915708812
