reagent_type,top_k,accuracy
exact_base,22,0.9865900383141762
exact_base,23,0.9875478927203065
exact_base,24,0.9875478927203065
exact_base,25,0.9885057471264368
exact_base,26,0.9894636015325671
exact_base,27,0.9894636015325671
exact_base,28,0.9894636015325671
exact_base,29,0.9904214559386973
exact_base,30,0.9904214559386973
exact_base,31,0.9904214559386973
exact_base,32,0.9904214559386973
exact_base,33,0.9904214559386973
exact_base,34,0.9913793103448276
exact_base,35,0.9913793103448276
exact_base,36,0.9923371647509579
exact_base,37,0.9923371647509579
exact_base,38,0.9923371647509579
exact_base,39,0.9932950191570882
exact_base,40,0.9932950191570882
exact_base,41,0.9932950191570882
exact_base,42,0.9932950191570882
exact_base,43,0.9932950191570882
exact_base,44,0.9942528735632183
exact_base,45,0.9942528735632183
exact_base,46,0.9942528735632183
exact_base,47,0.9942528735632183
exact_base,48,0.9952107279693486
exact_base,49,0.9952107279693486
exact_base,50,0.9961685823754789
exact_base,51,0.9961685823754789
exact_base,52,0.9961685823754789
exact_base,53,0.9961685823754789
exact_base,54,0.9961685823754789
exact_base,55,0.9971264367816092
exact_base,56,0.9971264367816092
exact_base,57,1.0
