reagent_type,top_k,accuracy
overall,1,0.2978927203065134
overall,2,0.5220306513409961
overall,3,0.6331417624521073
overall,4,0.6704980842911877
overall,5,0.7030651340996169
overall,6,0.7365900383141762
overall,7,0.7701149425287356
overall,8,0.7950191570881227
overall,9,0.8170498084291188
overall,10,0.8352490421455939
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6350574712643678
fine_solvent,3,0.7691570881226054
fine_solvent,4,0.8074712643678161
fine_solvent,5,0.8074712643678161
fine_solvent,6,0.8438697318007663
fine_solvent,7,0.8438697318007663
fine_solvent,8,0.8754789272030651
fine_solvent,9,0.907088122605364
fine_solvent,10,0.907088122605364
base,1,0.8199233716475096
base,2,0.8199233716475096
base,3,0.8199233716475096
base,4,0.8199233716475096
base,5,0.896551724137931
base,6,0.896551724137931
base,7,0.9530651340996169
base,8,0.9530651340996169
base,9,0.9530651340996169
base,10,0.9837164750957854
