reagent_type,top_k,accuracy
coarse_solvent,1,0.5421456
coarse_solvent,2,0.72988504
coarse_solvent,3,0.8333333
coarse_solvent,4,0.91570884
coarse_solvent,5,0.98659
coarse_solvent,6,1.0
base,1,0.86015326
base,2,0.92911875
base,3,0.9626437
base,4,0.9875479
base,5,0.9952107
base,6,0.9980843
base,7,1.0
