reagent_type,top_k,accuracy
overall,1,0.29118773946360155
overall,2,0.5086206896551724
overall,3,0.6197318007662835
overall,4,0.7136015325670498
overall,5,0.7959770114942529
overall,6,0.8342911877394636
overall,7,0.8659003831417624
overall,8,0.8840996168582376
overall,9,0.8946360153256705
overall,10,0.9128352490421456
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8113026819923371
base,2,0.8113026819923371
base,3,0.8113026819923371
base,4,0.8113026819923371
base,5,0.8113026819923371
base,6,0.8975095785440613
base,7,0.9473180076628352
base,8,0.9808429118773946
base,9,0.9808429118773946
base,10,0.9808429118773946
