reagent_type,top_k,accuracy
fine_solvent,1,0.5047892720306514
fine_solvent,2,0.6886973180076629
fine_solvent,3,0.8122605363984674
fine_solvent,4,0.8735632183908046
fine_solvent,5,0.9061302681992337
fine_solvent,6,0.921455938697318
fine_solvent,7,0.935823754789272
fine_solvent,8,0.9492337164750958
fine_solvent,9,0.9616858237547893
fine_solvent,10,0.9770114942528736
fine_solvent,11,0.9865900383141762
fine_solvent,12,0.9952107279693486
fine_solvent,13,1.0
base,1,0.8314176245210728
base,2,0.9272030651340997
base,3,0.9616858237547893
base,4,0.9837164750957854
base,5,0.9932950191570882
base,6,0.9971264367816092
base,7,1.0
