top_k,reagent_type,accuracy
1,fine_solvent,0.4841802492809204
2,fine_solvent,0.6471716203259827
3,fine_solvent,0.7363374880153404
4,fine_solvent,0.8015340364333653
5,fine_solvent,0.8533077660594439
6,fine_solvent,0.8887823585810163
7,fine_solvent,0.9156279961649089
8,fine_solvent,0.9261744966442953
9,fine_solvent,0.9280920421860019
10,fine_solvent,0.9280920421860019
1,base,0.7622243528283796
2,base,0.8993288590604027
3,base,0.9443911792905082
4,base,0.9683604985618408
5,base,0.9693192713326941
6,base,0.9693192713326941
7,base,0.9693192713326941
8,base,0.9693192713326941
9,base,0.9693192713326941
10,base,0.9693192713326941
