reagent_type,top_k,accuracy
coarse_solvent,1,0.5028735632183908
coarse_solvent,2,0.7116858237547893
coarse_solvent,3,0.8515325670498084
coarse_solvent,4,0.9291187739463601
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,1.0
base,1,0.8553639846743295
base,2,0.9501915708812261
base,3,0.9779693486590039
base,4,0.9885057471264368
base,5,0.9961685823754789
base,6,0.9961685823754789
base,7,1.0
