reagent_type,top_k,accuracy
overall,1,0.39080459770114945
overall,2,0.5795019157088123
overall,3,0.6877394636015326
overall,4,0.7528735632183908
overall,5,0.828544061302682
overall,6,0.8563218390804598
overall,7,0.8802681992337165
overall,8,0.8975095785440613
overall,9,0.907088122605364
overall,10,0.9204980842911877
coarse_solvent,1,0.4425287356321839
coarse_solvent,2,0.6580459770114943
coarse_solvent,3,0.7902298850574713
coarse_solvent,4,0.8706896551724138
coarse_solvent,5,0.946360153256705
coarse_solvent,6,0.9626436781609196
coarse_solvent,7,0.9731800766283525
coarse_solvent,8,0.9789272030651341
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9904214559386973
base,1,0.8371647509578544
base,2,0.8524904214559387
base,3,0.8639846743295019
base,4,0.8773946360153256
base,5,0.9022988505747126
base,6,0.9185823754789272
base,7,0.9501915708812261
base,8,0.9597701149425287
base,9,0.9655172413793104
base,10,0.9741379310344828
