reagent_type,top_k,accuracy
coarse_solvent,1,0.524904214559387
coarse_solvent,2,0.7164750957854407
coarse_solvent,3,0.8352490421455939
coarse_solvent,4,0.9233716475095786
coarse_solvent,5,0.9798850574712644
coarse_solvent,6,0.9904214559386973
coarse_solvent,7,0.9961685823754789
coarse_solvent,8,0.9961685823754789
coarse_solvent,9,0.9971264367816092
coarse_solvent,10,0.9980842911877394
base,1,0.8496168582375478
base,2,0.8726053639846744
base,3,0.8812260536398467
base,4,0.8850574712643678
base,5,0.8917624521072797
base,6,0.9348659003831418
base,7,0.9521072796934866
base,8,0.9683908045977011
base,9,0.9770114942528736
base,10,0.9818007662835249
overall,1,0.446360153256705
overall,2,0.6312260536398467
overall,3,0.7394636015325671
overall,4,0.8132183908045977
overall,5,0.8668582375478927
overall,6,0.9003831417624522
overall,7,0.9147509578544061
overall,8,0.9319923371647509
overall,9,0.9406130268199234
overall,10,0.9511494252873564
