reagent_type,top_k,accuracy
overall,1,0.06226053639846743
overall,2,0.1053639846743295
overall,3,0.15613026819923373
overall,4,0.19540229885057472
overall,5,0.21743295019157088
overall,6,0.24808429118773948
overall,7,0.27011494252873564
overall,8,0.28735632183908044
overall,9,0.2998084291187739
overall,10,0.31513409961685823
exact_solvent,1,0.09099616858237548
exact_solvent,2,0.2289272030651341
exact_solvent,3,0.2289272030651341
exact_solvent,4,0.29310344827586204
exact_solvent,5,0.32471264367816094
exact_solvent,6,0.32471264367816094
exact_solvent,7,0.38026819923371646
exact_solvent,8,0.38026819923371646
exact_solvent,9,0.4444444444444444
exact_solvent,10,0.4760536398467433
exact_base,1,0.44157088122605365
exact_base,2,0.5459770114942529
exact_base,3,0.7624521072796935
exact_base,4,0.7624521072796935
exact_base,5,0.7624521072796935
exact_base,6,0.7624521072796935
exact_base,7,0.7624521072796935
exact_base,8,0.7624521072796935
exact_base,9,0.7624521072796935
exact_base,10,0.7624521072796935
