top_k,reagent_type,accuracy
1,fine_solvent,0.47701149425287354
2,fine_solvent,0.6532567049808429
3,fine_solvent,0.7442528735632183
4,fine_solvent,0.7950191570881227
5,fine_solvent,0.8515325670498084
6,fine_solvent,0.8860153256704981
7,fine_solvent,0.9061302681992337
8,fine_solvent,0.9204980842911877
9,fine_solvent,0.9233716475095786
10,fine_solvent,0.9252873563218391
1,base,0.7873563218390804
2,base,0.9042145593869731
3,base,0.9559386973180076
4,base,0.9703065134099617
5,base,0.9712643678160919
6,base,0.9712643678160919
7,base,0.9712643678160919
8,base,0.9712643678160919
9,base,0.9712643678160919
10,base,0.9712643678160919
