reagent_type,top_k,accuracy
coarse_solvent,1,0.5009578544061303
coarse_solvent,2,0.7068965517241379
coarse_solvent,3,0.8448275862068966
coarse_solvent,4,0.9319923371647509
coarse_solvent,5,0.9779693486590039
coarse_solvent,6,0.9885057471264368
coarse_solvent,7,0.9942528735632183
coarse_solvent,8,0.9971264367816092
coarse_solvent,9,0.9980842911877394
coarse_solvent,10,0.9990421455938697
base,1,0.842911877394636
base,2,0.8591954022988506
base,3,0.8649425287356322
base,4,0.8802681992337165
base,5,0.8936781609195402
base,6,0.9243295019157088
base,7,0.9473180076628352
base,8,0.9597701149425287
base,9,0.9683908045977011
base,10,0.9760536398467433
overall,1,0.4339080459770115
overall,2,0.6197318007662835
overall,3,0.7279693486590039
overall,4,0.8122605363984674
overall,5,0.8553639846743295
overall,6,0.8764367816091954
overall,7,0.8984674329501916
overall,8,0.9099616858237548
overall,9,0.9243295019157088
overall,10,0.9377394636015326
