reagent_type,top_k,accuracy
fine_solvent,1,0.52732503
fine_solvent,2,0.7209971
fine_solvent,3,0.82070947
fine_solvent,4,0.8686481
fine_solvent,5,0.89549375
fine_solvent,6,0.9137105
fine_solvent,7,0.9348034
fine_solvent,8,0.9482263
fine_solvent,9,0.96164906
fine_solvent,10,0.97794825
fine_solvent,11,0.98753595
fine_solvent,12,0.9952061
fine_solvent,13,1.0
base,1,0.8494727
base,2,0.9328859
base,3,0.97219557
base,4,0.9856184
base,5,0.9942474
base,6,0.9961649
base,7,1.0
