reagent_type,top_k,accuracy
coarse_solvent,1,0.5028735399246216
coarse_solvent,2,0.7021072506904602
coarse_solvent,3,0.8227969408035278
coarse_solvent,4,0.9070881009101868
coarse_solvent,5,0.9683908224105835
coarse_solvent,6,1.0
base,1,0.8496168851852417
base,2,0.9348658919334412
base,3,0.9722222089767456
base,4,0.9818007946014404
base,5,0.9894636273384094
base,6,0.9961685538291931
base,7,1.0
