reagent_type,top_k,accuracy
overall,1,0.446360153256705
overall,2,0.6139846743295019
overall,3,0.7059386973180076
overall,4,0.7729885057471264
overall,5,0.8295019157088123
overall,6,0.8659003831417624
overall,7,0.8831417624521073
overall,8,0.8994252873563219
overall,9,0.9109195402298851
overall,10,0.9204980842911877
coarse_solvent,1,0.5028735632183908
coarse_solvent,2,0.6829501915708812
coarse_solvent,3,0.7873563218390804
coarse_solvent,4,0.8591954022988506
coarse_solvent,5,0.9204980842911877
coarse_solvent,6,0.9492337164750958
coarse_solvent,7,0.9588122605363985
coarse_solvent,8,0.9693486590038314
coarse_solvent,9,0.975095785440613
coarse_solvent,10,0.9808429118773946
base,1,0.8496168582375478
base,2,0.8773946360153256
base,3,0.896551724137931
base,4,0.9061302681992337
base,5,0.921455938697318
base,6,0.9348659003831418
base,7,0.9482758620689655
base,8,0.9540229885057471
base,9,0.960727969348659
base,10,0.9626436781609196
