reagent_type,top_k,accuracy
overall,1,0.2857142857142857
overall,2,0.5119846596356663
overall,3,0.6279961649089166
overall,4,0.716203259827421
overall,5,0.800575263662512
overall,6,0.8360498561840843
overall,7,0.8705656759348035
overall,8,0.8945349952061361
overall,9,0.9041227229146692
overall,10,0.9146692233940557
coarse_solvent,1,0.38926174496644295
coarse_solvent,2,0.6356663470757431
coarse_solvent,3,0.7698945349952061
coarse_solvent,4,0.8926174496644296
coarse_solvent,5,0.9846596356663471
coarse_solvent,6,0.9846596356663471
coarse_solvent,7,0.9846596356663471
coarse_solvent,8,0.9846596356663471
coarse_solvent,9,0.9846596356663471
coarse_solvent,10,1.0
base,1,0.8111217641418984
base,2,0.8111217641418984
base,3,0.8111217641418984
base,4,0.8111217641418984
base,5,0.8111217641418984
base,6,0.887823585810163
base,7,0.947267497603068
base,8,0.9789069990412272
base,9,0.9789069990412272
base,10,0.9789069990412272
