reagent_type,top_k,accuracy
overall,1,0.36015325670498083
overall,2,0.5383141762452107
overall,3,0.6446360153256705
overall,4,0.7404214559386973
overall,5,0.7978927203065134
overall,6,0.8362068965517241
overall,7,0.8630268199233716
overall,8,0.882183908045977
overall,9,0.8946360153256705
overall,10,0.9099616858237548
coarse_solvent,1,0.42432950191570884
coarse_solvent,2,0.6187739463601533
coarse_solvent,3,0.7538314176245211
coarse_solvent,4,0.8582375478927203
coarse_solvent,5,0.921455938697318
coarse_solvent,6,0.9511494252873564
coarse_solvent,7,0.9703065134099617
coarse_solvent,8,0.9760536398467433
coarse_solvent,9,0.9798850574712644
coarse_solvent,10,0.9837164750957854
base,1,0.8266283524904214
base,2,0.8486590038314177
base,3,0.8601532567049809
base,4,0.8687739463601533
base,5,0.8860153256704981
base,6,0.9204980842911877
base,7,0.935823754789272
base,8,0.946360153256705
base,9,0.9568965517241379
base,10,0.9722222222222222
