top_k,reagent_type,accuracy
1,fine_solvent,0.47651006711409394
2,fine_solvent,0.6193672099712368
3,fine_solvent,0.6941514860977949
4,fine_solvent,0.7612655800575263
5,fine_solvent,0.8130393096836049
6,fine_solvent,0.8418024928092043
7,fine_solvent,0.87248322147651
8,fine_solvent,0.8926174496644296
9,fine_solvent,0.9069990412272292
10,fine_solvent,0.9146692233940557
1,base,0.7209971236816874
2,base,0.8849472674976031
3,base,0.9137104506232023
4,base,0.9290508149568553
5,base,0.9348034515819751
6,base,0.9453499520613614
7,base,0.9558964525407478
8,base,0.962607861936721
9,base,0.965484180249281
10,base,0.9693192713326941
1,overall,0.4074784276126558
2,overall,0.5349952061361457
3,overall,0.6069031639501438
4,overall,0.6653883029721956
5,overall,0.7219558964525408
6,overall,0.7430488974113135
7,overall,0.7679769894534996
8,overall,0.7919463087248322
9,overall,0.8053691275167785
10,overall,0.8178331735378715
