top_k,reagent_type,accuracy
1,coarse_solvent,0.5450191570881227
2,coarse_solvent,0.7049808429118773
3,coarse_solvent,0.8151340996168582
4,coarse_solvent,0.9080459770114943
5,coarse_solvent,0.9818007662835249
6,coarse_solvent,0.9837164750957854
7,coarse_solvent,0.9837164750957854
8,coarse_solvent,0.9837164750957854
9,coarse_solvent,0.9837164750957854
10,coarse_solvent,0.9837164750957854
1,base,0.7816091954022989
2,base,0.8975095785440613
3,base,0.9511494252873564
4,base,0.9664750957854407
5,base,0.9674329501915708
6,base,0.9674329501915708
7,base,0.9674329501915708
8,base,0.9674329501915708
9,base,0.9674329501915708
10,base,0.9674329501915708
