reagent_type,top_k,accuracy
overall,1,0.3524904214559387
overall,2,0.5105363984674329
overall,3,0.6168582375478927
overall,4,0.6724137931034483
overall,5,0.7212643678160919
overall,6,0.7538314176245211
overall,7,0.7768199233716475
overall,8,0.7988505747126436
overall,9,0.8151340996168582
overall,10,0.8314176245210728
fine_solvent,1,0.41379310344827586
fine_solvent,2,0.5977011494252874
fine_solvent,3,0.7136015325670498
fine_solvent,4,0.7729885057471264
fine_solvent,5,0.8266283524904214
fine_solvent,6,0.8601532567049809
fine_solvent,7,0.882183908045977
fine_solvent,8,0.9022988505747126
fine_solvent,9,0.9137931034482759
fine_solvent,10,0.9233716475095786
base,1,0.8247126436781609
base,2,0.8448275862068966
base,3,0.8553639846743295
base,4,0.8687739463601533
base,5,0.8773946360153256
base,6,0.8869731800766284
base,7,0.8955938697318008
base,8,0.9080459770114943
base,9,0.9233716475095786
base,10,0.9348659003831418
