reagent_type,top_k,accuracy
overall,1,0.28763183125599234
overall,2,0.5091083413231065
overall,3,0.6203259827420902
overall,4,0.6567593480345159
overall,5,0.6883988494726749
overall,6,0.7277085330776606
overall,7,0.7593480345158198
overall,8,0.7900287631831256
overall,9,0.8120805369127517
overall,10,0.837967401725791
fine_solvent,1,0.38926174496644295
fine_solvent,2,0.6356663470757431
fine_solvent,3,0.7698945349952061
fine_solvent,4,0.8082454458293384
fine_solvent,5,0.8446788111217641
fine_solvent,6,0.8446788111217641
fine_solvent,7,0.8446788111217641
fine_solvent,8,0.8772770853307766
fine_solvent,9,0.9089165867689357
fine_solvent,10,0.9089165867689357
base,1,0.8130393096836049
base,2,0.8130393096836049
base,3,0.8130393096836049
base,4,0.8130393096836049
base,5,0.8130393096836049
base,6,0.8897411313518696
base,7,0.9463087248322147
base,8,0.9463087248322147
base,9,0.9463087248322147
base,10,0.9856184084372004
