reagent_type,top_k,accuracy
overall,1,0.28475551294343243
overall,2,0.5091083413231065
overall,3,0.6174496644295302
overall,4,0.6510067114093959
overall,5,0.6874400767018217
overall,6,0.7238734419942474
overall,7,0.7574304889741131
overall,8,0.785234899328859
overall,9,0.8092042186001918
overall,10,0.8331735378715245
fine_solvent,1,0.38926174496644295
fine_solvent,2,0.6356663470757431
fine_solvent,3,0.7698945349952061
fine_solvent,4,0.8082454458293384
fine_solvent,5,0.8082454458293384
fine_solvent,6,0.8446788111217641
fine_solvent,7,0.8446788111217641
fine_solvent,8,0.8772770853307766
fine_solvent,9,0.9089165867689357
fine_solvent,10,0.9089165867689357
base,1,0.8044103547459253
base,2,0.8044103547459253
base,3,0.8044103547459253
base,4,0.8044103547459253
base,5,0.8744007670182167
base,6,0.8744007670182167
base,7,0.9319271332694151
base,8,0.9319271332694151
base,9,0.9319271332694151
base,10,0.9760306807286673
