reagent_type,top_k,accuracy
overall,1,0.29242569511025884
overall,2,0.5158197507190796
overall,3,0.62607861936721
overall,4,0.7171620325982742
overall,5,0.7986577181208053
overall,6,0.8360498561840843
overall,7,0.8600191754554171
overall,8,0.8839884947267498
overall,9,0.8974113135186961
overall,10,0.9089165867689357
coarse_solvent,1,0.38926174496644295
coarse_solvent,2,0.6356663470757431
coarse_solvent,3,0.7698945349952061
coarse_solvent,4,0.8926174496644296
coarse_solvent,5,0.9846596356663471
coarse_solvent,6,0.9846596356663471
coarse_solvent,7,0.9846596356663471
coarse_solvent,8,0.9846596356663471
coarse_solvent,9,0.9846596356663471
coarse_solvent,10,1.0
base,1,0.8101629913710451
base,2,0.8101629913710451
base,3,0.8101629913710451
base,4,0.8101629913710451
base,5,0.8101629913710451
base,6,0.8897411313518696
base,7,0.9386385426653883
base,8,0.9779482262703739
base,9,0.9779482262703739
base,10,0.9779482262703739
