reagent_type,top_k,accuracy
overall,1,0.30268199233716475
overall,2,0.5306513409961686
overall,3,0.6350574712643678
overall,4,0.7298850574712644
overall,5,0.814176245210728
overall,6,0.8467432950191571
overall,7,0.8716475095785441
overall,8,0.8946360153256705
overall,9,0.9003831417624522
overall,10,0.9157088122605364
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6350574712643678
coarse_solvent,3,0.7691570881226054
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8275862068965517
base,2,0.8275862068965517
base,3,0.8275862068965517
base,4,0.8275862068965517
base,5,0.8275862068965517
base,6,0.8975095785440613
base,7,0.9386973180076629
base,8,0.9818007662835249
base,9,0.9818007662835249
base,10,0.9818007662835249
