reagent_type,top_k,accuracy
fine_solvent,1,0.5057471264367817
fine_solvent,2,0.6944444444444444
fine_solvent,3,0.8132183908045977
fine_solvent,4,0.8659003831417624
fine_solvent,5,0.8917624521072797
fine_solvent,6,0.9157088122605364
fine_solvent,7,0.9319923371647509
fine_solvent,8,0.9501915708812261
fine_solvent,9,0.9645593869731801
fine_solvent,10,0.9741379310344828
fine_solvent,11,0.985632183908046
fine_solvent,12,0.9952107279693486
fine_solvent,13,1.0
base,1,0.8486590038314177
base,2,0.935823754789272
base,3,0.9693486590038314
base,4,0.9827586206896551
base,5,0.9875478927203065
base,6,0.9923371647509579
base,7,1.0
