reagent_type,top_k,accuracy
overall,1,0.2988505747126437
overall,2,0.5172413793103449
overall,3,0.6273946360153256
overall,4,0.6618773946360154
overall,5,0.6896551724137931
overall,6,0.725095785440613
overall,7,0.7595785440613027
overall,8,0.7835249042145593
overall,9,0.8055555555555556
overall,10,0.8247126436781609
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6360153256704981
fine_solvent,3,0.7701149425287356
fine_solvent,4,0.8084291187739464
fine_solvent,5,0.8084291187739464
fine_solvent,6,0.8457854406130269
fine_solvent,7,0.8457854406130269
fine_solvent,8,0.8773946360153256
fine_solvent,9,0.9090038314176245
fine_solvent,10,0.9090038314176245
base,1,0.8151340996168582
base,2,0.8151340996168582
base,3,0.8151340996168582
base,4,0.8151340996168582
base,5,0.8879310344827587
base,6,0.8879310344827587
base,7,0.9482758620689655
base,8,0.9482758620689655
base,9,0.9482758620689655
base,10,0.9789272030651341
