reagent_type,top_k,accuracy
fine_solvent,1,0.5
fine_solvent,2,0.6915708812260536
fine_solvent,3,0.8026819923371648
fine_solvent,4,0.8544061302681992
fine_solvent,5,0.8735632183908046
fine_solvent,6,0.896551724137931
fine_solvent,7,0.9109195402298851
fine_solvent,8,0.921455938697318
fine_solvent,9,0.9339080459770115
fine_solvent,10,0.946360153256705
base,1,0.8409961685823755
base,2,0.8611111111111112
base,3,0.8687739463601533
base,4,0.9013409961685823
base,5,0.9176245210727969
base,6,0.9252873563218391
base,7,0.9300766283524904
base,8,0.9339080459770115
base,9,0.9367816091954023
base,10,0.9406130268199234
overall,1,0.42624521072796934
overall,2,0.6139846743295019
overall,3,0.7030651340996169
overall,4,0.7605363984674329
overall,5,0.7863984674329502
overall,6,0.8151340996168582
overall,7,0.8314176245210728
overall,8,0.842911877394636
overall,9,0.8582375478927203
overall,10,0.8726053639846744
