reagent_type,top_k,accuracy
fine_solvent,1,0.4808429181575775
fine_solvent,2,0.6800765991210938
fine_solvent,3,0.7873563170433044
fine_solvent,4,0.8467432856559753
fine_solvent,5,0.8917624354362488
fine_solvent,6,0.9080459475517273
fine_solvent,7,0.9358237385749817
fine_solvent,8,0.9521072506904602
fine_solvent,9,0.9722222089767456
fine_solvent,10,0.9789271950721741
fine_solvent,11,0.9875478744506836
fine_solvent,12,0.9952107071876526
fine_solvent,13,1.0
base,1,0.8295019268989563
base,2,0.9252873659133911
base,3,0.9607279896736145
base,4,0.9818007946014404
base,5,0.99042147397995
base,6,0.9961685538291931
base,7,1.0
