top_k,reagent_type,accuracy
1,coarse_solvent,0.4966442953020134
2,coarse_solvent,0.673058485139022
3,coarse_solvent,0.7641418983700863
4,coarse_solvent,0.8418024928092043
5,coarse_solvent,0.8906999041227229
6,coarse_solvent,0.9319271332694151
7,coarse_solvent,0.9558964525407478
8,coarse_solvent,0.9693192713326941
9,coarse_solvent,0.9731543624161074
10,coarse_solvent,0.975071907957814
1,base,0.7737296260786194
2,base,0.8801534036433365
3,base,0.912751677852349
4,base,0.9223394055608821
5,base,0.9290508149568553
6,base,0.9415148609779482
7,base,0.947267497603068
8,base,0.9558964525407478
9,base,0.959731543624161
10,base,0.959731543624161
1,overall,0.4477468839884947
2,overall,0.5838926174496645
3,overall,0.6548418024928092
4,overall,0.7181208053691275
5,overall,0.7746883988494727
6,overall,0.8235858101629914
7,overall,0.8571428571428571
8,overall,0.8763183125599233
9,overall,0.8820709491850431
10,overall,0.8849472674976031
