top_k,reagent_type,accuracy
1,fine_solvent,0.4827586206896552
2,fine_solvent,0.6446360153256705
3,fine_solvent,0.7413793103448276
4,fine_solvent,0.8084291187739464
5,fine_solvent,0.8563218390804598
6,fine_solvent,0.8955938697318008
7,fine_solvent,0.9185823754789272
8,fine_solvent,0.9310344827586207
9,fine_solvent,0.935823754789272
10,fine_solvent,0.9386973180076629
1,base,0.7969348659003831
2,base,0.9109195402298851
3,base,0.946360153256705
4,base,0.9664750957854407
5,base,0.9674329501915708
6,base,0.9674329501915708
7,base,0.9674329501915708
8,base,0.9674329501915708
9,base,0.9674329501915708
10,base,0.9674329501915708
