reagent_type,top_k,accuracy
overall,1,0.2950191570881226
overall,2,0.5086206896551724
overall,3,0.6216475095785441
overall,4,0.7136015325670498
overall,5,0.8017241379310345
overall,6,0.8371647509578544
overall,7,0.8697318007662835
overall,8,0.8879310344827587
overall,9,0.9003831417624522
overall,10,0.9118773946360154
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,1.0
base,1,0.8132183908045977
base,2,0.8132183908045977
base,3,0.8132183908045977
base,4,0.8132183908045977
base,5,0.8132183908045977
base,6,0.89272030651341
base,7,0.9454022988505747
base,8,0.9789272030651341
base,9,0.9789272030651341
base,10,0.9789272030651341
