reagent_type,top_k,accuracy
fine_solvent,1,0.4492337
fine_solvent,2,0.62356323
fine_solvent,3,0.73467433
fine_solvent,4,0.79118776
fine_solvent,5,0.8362069
fine_solvent,6,0.87643677
fine_solvent,7,0.90613025
fine_solvent,8,0.93199235
fine_solvent,9,0.95498085
fine_solvent,10,0.96934867
fine_solvent,11,0.98275864
fine_solvent,12,0.99233717
fine_solvent,13,1.0
base,1,0.8448276
base,2,0.92528737
base,3,0.9645594
base,4,0.9875479
base,5,0.99425286
base,6,0.99712646
base,7,1.0
