reagent_type,top_k,accuracy
overall,1,0.3007662835249042
overall,2,0.5191570881226054
overall,3,0.632183908045977
overall,4,0.7241379310344828
overall,5,0.8065134099616859
overall,6,0.8419540229885057
overall,7,0.8687739463601533
overall,8,0.8831417624521073
overall,9,0.8936781609195402
overall,10,0.907088122605364
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,1.0
base,1,0.8199233716475096
base,2,0.8199233716475096
base,3,0.8199233716475096
base,4,0.8199233716475096
base,5,0.8199233716475096
base,6,0.9013409961685823
base,7,0.9549808429118773
base,8,0.9798850574712644
base,9,0.9798850574712644
base,10,0.9798850574712644
