top_k,reagent_type,accuracy
1,coarse_solvent,0.5254074784276127
2,coarse_solvent,0.6768935762224353
3,coarse_solvent,0.7957813998082455
4,coarse_solvent,0.8926174496644296
5,coarse_solvent,0.9731543624161074
6,coarse_solvent,0.9846596356663471
7,coarse_solvent,0.9846596356663471
8,coarse_solvent,0.9846596356663471
9,coarse_solvent,0.9846596356663471
10,coarse_solvent,0.9846596356663471
1,base,0.7804410354745925
2,base,0.9041227229146692
3,base,0.9558964525407478
4,base,0.9674017257909875
5,base,0.9674017257909875
6,base,0.9674017257909875
7,base,0.9674017257909875
8,base,0.9674017257909875
9,base,0.9674017257909875
10,base,0.9674017257909875
