reagent_type,top_k,accuracy
overall,1,0.2940613026819923
overall,2,0.5162835249042146
overall,3,0.6235632183908046
overall,4,0.7183908045977011
overall,5,0.7998084291187739
overall,6,0.8295019157088123
overall,7,0.8649425287356322
overall,8,0.8879310344827587
overall,9,0.8955938697318008
overall,10,0.9099616858237548
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6360153256704981
coarse_solvent,3,0.7701149425287356
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8122605363984674
base,2,0.8122605363984674
base,3,0.8122605363984674
base,4,0.8122605363984674
base,5,0.8122605363984674
base,6,0.8764367816091954
base,7,0.9521072796934866
base,8,0.9808429118773946
base,9,0.9808429118773946
base,10,0.9808429118773946
