reagent_type,top_k,accuracy
coarse_solvent,1,0.5057471264367817
coarse_solvent,2,0.7212643678160919
coarse_solvent,3,0.8227969348659003
coarse_solvent,4,0.9319923371647509
coarse_solvent,5,0.9846743295019157
coarse_solvent,6,1.0
coarse_solvent,7,1.0
coarse_solvent,8,1.0
coarse_solvent,9,1.0
coarse_solvent,10,1.0
base,1,0.8457854406130269
base,2,0.8601532567049809
base,3,0.8687739463601533
base,4,0.8764367816091954
base,5,0.8908045977011494
base,6,0.9099616858237548
base,7,0.9444444444444444
base,8,0.9626436781609196
base,9,0.9731800766283525
base,10,0.9741379310344828
overall,1,0.43582375478927204
overall,2,0.6312260536398467
overall,3,0.725095785440613
overall,4,0.8132183908045977
overall,5,0.8659003831417624
overall,6,0.8888888888888888
overall,7,0.9003831417624522
overall,8,0.9243295019157088
overall,9,0.9339080459770115
overall,10,0.9386973180076629
