reagent_type,top_k,accuracy
fine_solvent,1,0.5316091954022989
fine_solvent,2,0.6954022988505747
fine_solvent,3,0.8065134099616859
fine_solvent,4,0.853448275862069
fine_solvent,5,0.8764367816091954
fine_solvent,6,0.8984674329501916
fine_solvent,7,0.9137931034482759
fine_solvent,8,0.9310344827586207
fine_solvent,9,0.946360153256705
fine_solvent,10,0.9588122605363985
base,1,0.8544061302681992
base,2,0.8745210727969349
base,3,0.8888888888888888
base,4,0.9099616858237548
base,5,0.9204980842911877
base,6,0.9310344827586207
base,7,0.9348659003831418
base,8,0.9406130268199234
base,9,0.9444444444444444
base,10,0.9492337164750958
overall,1,0.4664750957854406
overall,2,0.6149425287356322
overall,3,0.7164750957854407
overall,4,0.7720306513409961
overall,5,0.7969348659003831
overall,6,0.8189655172413793
overall,7,0.8342911877394636
overall,8,0.8563218390804598
overall,9,0.8716475095785441
overall,10,0.8831417624521073
