reagent_type,top_k,accuracy
overall,1,0.28639846743295017
overall,2,0.5028735632183908
overall,3,0.617816091954023
overall,4,0.7011494252873564
overall,5,0.7835249042145593
overall,6,0.8160919540229885
overall,7,0.8524904214559387
overall,8,0.8745210727969349
overall,9,0.8850574712643678
overall,10,0.8917624521072797
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6360153256704981
coarse_solvent,3,0.7701149425287356
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,1.0
coarse_solvent,10,1.0
base,1,0.7940613026819924
base,2,0.7940613026819924
base,3,0.7940613026819924
base,4,0.7940613026819924
base,5,0.7940613026819924
base,6,0.8745210727969349
base,7,0.9444444444444444
base,8,0.9741379310344828
base,9,0.9741379310344828
base,10,0.9741379310344828
