reagent_type,top_k,accuracy
overall,1,0.28544061302681994
overall,2,0.5105363984674329
overall,3,0.6168582375478927
overall,4,0.7116858237547893
overall,5,0.7978927203065134
overall,6,0.8342911877394636
overall,7,0.8687739463601533
overall,8,0.8917624521072797
overall,9,0.9022988505747126
overall,10,0.9137931034482759
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,1.0
base,1,0.8093869731800766
base,2,0.8093869731800766
base,3,0.8093869731800766
base,4,0.8093869731800766
base,5,0.8093869731800766
base,6,0.8831417624521073
base,7,0.9473180076628352
base,8,0.9827586206896551
base,9,0.9827586206896551
base,10,0.9827586206896551
