reagent_type,top_k,accuracy
coarse_solvent,1,0.5306513409961686
coarse_solvent,2,0.7270114942528736
coarse_solvent,3,0.8553639846743295
coarse_solvent,4,0.9262452107279694
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,1.0
base,1,0.8477011494252874
base,2,0.9329501915708812
base,3,0.9693486590038314
base,4,0.985632183908046
base,5,0.9961685823754789
base,6,0.9971264367816092
base,7,1.0
