reagent_type,top_k,accuracy
overall,1,0.3007662835249042
overall,2,0.514367816091954
overall,3,0.6264367816091954
overall,4,0.7136015325670498
overall,5,0.7959770114942529
overall,6,0.8266283524904214
overall,7,0.8524904214559387
overall,8,0.8754789272030651
overall,9,0.8888888888888888
overall,10,0.9022988505747126
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,1.0
base,1,0.8093869731800766
base,2,0.8093869731800766
base,3,0.8093869731800766
base,4,0.8093869731800766
base,5,0.8093869731800766
base,6,0.8869731800766284
base,7,0.9406130268199234
base,8,0.9789272030651341
base,9,0.9789272030651341
base,10,0.9789272030651341
