reagent_type,top_k,accuracy
fine_solvent,1,0.48946360153256707
fine_solvent,2,0.6886973180076629
fine_solvent,3,0.8208812260536399
fine_solvent,4,0.8745210727969349
fine_solvent,5,0.8994252873563219
fine_solvent,6,0.9272030651340997
fine_solvent,7,0.9473180076628352
fine_solvent,8,0.9588122605363985
fine_solvent,9,0.9712643678160919
fine_solvent,10,0.9827586206896551
fine_solvent,11,0.9904214559386973
fine_solvent,12,0.9961685823754789
fine_solvent,13,1.0
base,1,0.8333333333333334
base,2,0.9348659003831418
base,3,0.9655172413793104
base,4,0.9798850574712644
base,5,0.9875478927203065
base,6,0.9942528735632183
base,7,1.0
