reagent_type,top_k,accuracy
coarse_solvent,1,0.5239463601532567
coarse_solvent,2,0.7289272030651341
coarse_solvent,3,0.8477011494252874
coarse_solvent,4,0.9329501915708812
coarse_solvent,5,0.9865900383141762
coarse_solvent,6,1.0
base,1,0.8323754789272031
base,2,0.9319923371647509
base,3,0.9597701149425287
base,4,0.9789272030651341
base,5,0.9894636015325671
base,6,0.9932950191570882
base,7,1.0
