reagent_type,top_k,accuracy
fine_solvent,1,0.5158197507190796
fine_solvent,2,0.6999041227229147
fine_solvent,3,0.7996164908916586
fine_solvent,4,0.8465963566634708
fine_solvent,5,0.8657718120805369
fine_solvent,6,0.8887823585810163
fine_solvent,7,0.9069990412272292
fine_solvent,8,0.9204218600191755
fine_solvent,9,0.9309683604985618
fine_solvent,10,0.9453499520613614
base,1,0.8312559923298178
base,2,0.8600191754554171
base,3,0.87535953978907
base,4,0.8916586768935763
base,5,0.9146692233940557
base,6,0.9204218600191755
base,7,0.9328859060402684
base,8,0.9405560882070949
base,9,0.950143815915628
base,10,0.9578139980824545
overall,1,0.4333652924256951
overall,2,0.6069031639501438
overall,3,0.700862895493768
overall,4,0.7468839884947267
overall,5,0.7766059443911792
overall,6,0.8015340364333653
overall,7,0.8283796740172579
overall,8,0.8427612655800575
overall,9,0.8561840843720039
overall,10,0.8705656759348035
