reagent_type,top_k,accuracy
overall,1,0.2959770114942529
overall,2,0.5162835249042146
overall,3,0.6302681992337165
overall,4,0.6676245210727969
overall,5,0.6973180076628352
overall,6,0.7327586206896551
overall,7,0.7605363984674329
overall,8,0.7883141762452107
overall,9,0.8151340996168582
overall,10,0.8438697318007663
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6360153256704981
fine_solvent,3,0.7701149425287356
fine_solvent,4,0.8084291187739464
fine_solvent,5,0.8084291187739464
fine_solvent,6,0.8457854406130269
fine_solvent,7,0.8457854406130269
fine_solvent,8,0.8773946360153256
fine_solvent,9,0.9090038314176245
fine_solvent,10,0.9090038314176245
base,1,0.8295019157088123
base,2,0.8295019157088123
base,3,0.8295019157088123
base,4,0.8295019157088123
base,5,0.8984674329501916
base,6,0.8984674329501916
base,7,0.9415708812260536
base,8,0.9415708812260536
base,9,0.9415708812260536
base,10,0.9798850574712644
