reagent_type,top_k,accuracy
coarse_solvent,1,0.5114942528735632
coarse_solvent,2,0.7059386973180076
coarse_solvent,3,0.8333333333333334
coarse_solvent,4,0.9099616858237548
coarse_solvent,5,0.975095785440613
coarse_solvent,6,0.9904214559386973
coarse_solvent,7,0.9923371647509579
coarse_solvent,8,0.9932950191570882
coarse_solvent,9,0.9942528735632183
coarse_solvent,10,0.9952107279693486
base,1,0.853448275862069
base,2,0.8697318007662835
base,3,0.8802681992337165
base,4,0.8869731800766284
base,5,0.89272030651341
base,6,0.9348659003831418
base,7,0.9559386973180076
base,8,0.9636015325670498
base,9,0.9693486590038314
base,10,0.975095785440613
overall,1,0.4444444444444444
overall,2,0.6226053639846744
overall,3,0.7404214559386973
overall,4,0.8065134099616859
overall,5,0.8620689655172413
overall,6,0.8879310344827587
overall,7,0.9090038314176245
overall,8,0.9252873563218391
overall,9,0.9329501915708812
overall,10,0.9396551724137931
