reagent_type,top_k,accuracy
fine_solvent,1,0.47988505747126436
fine_solvent,2,0.6800766283524904
fine_solvent,3,0.8055555555555556
fine_solvent,4,0.8735632183908046
fine_solvent,5,0.8984674329501916
fine_solvent,6,0.9185823754789272
fine_solvent,7,0.9319923371647509
fine_solvent,8,0.946360153256705
fine_solvent,9,0.960727969348659
fine_solvent,10,0.9722222222222222
fine_solvent,11,0.9808429118773946
fine_solvent,12,0.9942528735632183
fine_solvent,13,1.0
base,1,0.8457854406130269
base,2,0.9300766283524904
base,3,0.9636015325670498
base,4,0.9779693486590039
base,5,0.9894636015325671
base,6,0.9961685823754789
base,7,1.0
