reagent_type,top_k,accuracy
overall,1,0.2950191570881226
overall,2,0.5086206896551724
overall,3,0.6216475095785441
overall,4,0.6580459770114943
overall,5,0.6934865900383141
overall,6,0.7298850574712644
overall,7,0.7624521072796935
overall,8,0.7911877394636015
overall,9,0.8093869731800766
overall,10,0.828544061302682
fine_solvent,1,0.3888888888888889
fine_solvent,2,0.6340996168582376
fine_solvent,3,0.7681992337164751
fine_solvent,4,0.8065134099616859
fine_solvent,5,0.8065134099616859
fine_solvent,6,0.842911877394636
fine_solvent,7,0.842911877394636
fine_solvent,8,0.8745210727969349
fine_solvent,9,0.8745210727969349
fine_solvent,10,0.9061302681992337
base,1,0.8132183908045977
base,2,0.8132183908045977
base,3,0.8132183908045977
base,4,0.8132183908045977
base,5,0.89272030651341
base,6,0.89272030651341
base,7,0.9454022988505747
base,8,0.9454022988505747
base,9,0.9789272030651341
base,10,0.9789272030651341
