top_k,reagent_type,accuracy
1,coarse_solvent,0.5009578544061303
2,coarse_solvent,0.685823754789272
3,coarse_solvent,0.8017241379310345
4,coarse_solvent,0.8850574712643678
5,coarse_solvent,0.9501915708812261
6,coarse_solvent,0.9779693486590039
7,coarse_solvent,0.9779693486590039
8,coarse_solvent,0.9779693486590039
9,coarse_solvent,0.9779693486590039
10,coarse_solvent,0.9779693486590039
1,base,0.7758620689655172
2,base,0.8975095785440613
3,base,0.9415708812260536
4,base,0.9540229885057471
5,base,0.9549808429118773
6,base,0.9549808429118773
7,base,0.9549808429118773
8,base,0.9549808429118773
9,base,0.9549808429118773
10,base,0.9549808429118773
